respondent_id,employee_id,team_id,zuversicht_item1,zuversicht_item2,zuversicht_item3,zuversicht_item4,zuversicht_item5,richtung_item1,richtung_item2,richtung_item3,richtung_item4,richtung_item5,energie_item1,energie_item2,energie_item3,energie_item4,energie_item5,authentische_verbundenheit_item1,authentische_verbundenheit_item2,authentische_verbundenheit_item3,authentische_verbundenheit_item4,authentische_verbundenheit_item5,vertrauensvolle_zusammenarbeit_item1,vertrauensvolle_zusammenarbeit_item2,vertrauensvolle_zusammenarbeit_item3,vertrauensvolle_zusammenarbeit_item4,vertrauensvolle_zusammenarbeit_item5,teamspirit_item1,teamspirit_item2,teamspirit_item3,teamspirit_item4,teamspirit_item5,entwicklung_item1,entwicklung_item2,entwicklung_item3,entwicklung_item4,entwicklung_item5,inspiration_item1,inspiration_item2,inspiration_item3,inspiration_item4,inspiration_item5,anerkennung_item1,anerkennung_item2,anerkennung_item3,anerkennung_item4,anerkennung_item5,neugier_item1,neugier_item2,neugier_item3,neugier_item4,neugier_item5,good_fightclub_item1,good_fightclub_item2,good_fightclub_item3,good_fightclub_item4,good_fightclub_item5,grit_item1,grit_item2,grit_item3,grit_item4,grit_item5,ownership_item1,ownership_item2,ownership_item3,ownership_item4,ownership_item5,fokus_item1,fokus_item2,fokus_item3,fokus_item4,fokus_item5,konsequenz_item1,konsequenz_item2,konsequenz_item3,konsequenz_item4,konsequenz_item5
757,employee_4_3_3_4,team_4_3_3,60.49001617271421,18.068270504735207,55.70839296793981,29.28280431762539,61.14338336663167,67.43320501085607,40.89505250422888,11.200284166593775,29.48701751348345,40.19654772212537,48.68828662924176,50.66894919932844,61.38830978323209,62.667420401862756,32.411515175013555,61.191602364206844,79.56961356797007,78.94813868400267,31.87118472144295,44.192993432153045,52.41837314580905,56.96699108627535,32.82324213195081,81.488070096157,51.02813469883144,45.32662194725803,84.54799045628758,35.1915628301026,60.23344097007397,56.06188951881725,65.00836069917004,32.13329777152643,50.84195619094359,21.664987613200676,50.928840636778325,59.05701285911332,74.02969482292461,64.70719073209715,45.517011054450585,58.083926565672606,21.309261183484388,37.540585240057595,58.15071235354754,25.2311569100741,76.50043582076057,71.0980319145757,66.39197490745578,83.81832504713181,43.08030368480664,72.85119378561525,60.58194974004438,54.0738973225464,35.79552852536977,74.62963488103436,17.08546036703956,56.586673653834154,60.93871213948433,80.78167089654498,86.0757956998972,21.992315393091932,31.02853925912461,34.43313485554289,70.67870084523314,53.275426498094774,77.70051314968094,53.85517239702888,87.43832041105915,57.99348815913562,74.57692535988534,67.65000451500696,63.20822161455326,19.522970673870404,57.59599307903638,62.02585457600338,45.42412888502771
758,employee_4_3_3_5,team_4_3_3,55.49787220077835,32.5370009674105,72.60474764191194,52.326165985224776,53.08045331641034,74.87483669164124,64.2053628175569,29.50964691895299,35.794265096348184,55.716604591102794,52.08673440205773,0.0,67.5811589657109,71.61133897044776,57.59411529790441,59.300450188280784,73.91714469326517,60.88598002310653,31.341976815795753,41.275254998512075,47.292007676282765,100.0,45.49218914602133,56.72623181760768,46.36678021520461,47.412869847147164,85.50081390864062,44.97983920817217,56.337385520095324,60.303777217361215,80.3015456864463,43.2470971405212,77.31539643182415,18.412301828121926,51.881527908159576,70.80326799943289,75.10225749324944,60.64792927228789,44.42851104002229,33.877549919547974,27.898205703488948,44.094333136188624,52.68416544329992,59.51821089500575,82.63726971366778,56.21396177169777,62.73645696821482,80.91415429994032,41.578745970501544,61.587531339849676,70.34603365798219,59.58947286922794,35.43888875987649,73.68715607057919,57.581486613256914,55.208807294621835,39.3322394004832,67.59776547112587,75.20490137575301,25.5493770159175,29.598890950533,40.961242339278954,60.54053533989578,49.977579720764325,65.11339735138282,33.88709830239407,68.79879631314921,43.0907126331394,60.34239120961774,53.990195497395646,66.71167625142583,33.41323493852834,56.63378864163688,71.48618295673347,40.41356356982862
759,employee_4_3_3_6,team_4_3_3,77.52434528602983,40.172191244557695,78.75013483844785,56.90335897872968,60.62369435985857,80.2763413526116,43.552606738297186,42.28192871702818,40.04186992338634,59.43417537701295,64.31854416765383,52.40654851850165,68.43837709711136,86.41294918762253,60.58441568847026,63.33790191730694,88.69798138745865,65.60271939241683,27.97807408129681,35.1963111889145,53.286219068286854,78.84811604358134,35.89920714459992,86.273130277022,53.07160371074382,47.972812144226396,82.30372457750603,35.2375890626291,70.57942838618898,63.66467815059311,74.48066277240632,64.27526701068541,81.02050473666445,34.2990604223394,55.99952822530753,76.28172967752633,88.91728311352128,66.09468321874195,74.18814366150006,53.5934018233675,38.25204787164675,91.34455066006359,56.6174777330152,52.34417004755375,81.73254856284571,34.98871863956487,62.63285381330201,71.75068724870961,42.655392909831434,79.90441944328357,55.253792183341695,24.18392199071794,38.197160459018356,82.28289392483245,34.98434378593233,51.07484293824127,53.634457880063835,94.27494891027128,80.06008325958587,32.275618526483726,41.85803065333631,48.28414799457607,78.67706138094816,54.46945147359693,71.0852199490454,54.219049127248994,89.75988477215482,35.11545322713607,68.03299046890461,56.2361111028758,78.87790920457057,41.933187936647975,61.35755947422413,89.26434004931559,52.52333927895414
760,employee_5_0_0_0,team_5_0_0,50.10710691139431,36.097706963717265,86.4034579908915,44.05738754676661,54.79003869557847,82.83571036778048,61.312978910488745,24.59918129892419,29.721035510952504,46.53559803713403,57.06335104818744,28.406539671039457,75.39482888011861,83.30025443547251,42.84357289767085,68.00994848835897,90.38427691938651,74.77170886294054,28.517286544017207,36.70003030611113,35.99744662681239,72.04165866876218,24.72357429040174,61.04281219589405,31.25312089866587,37.25610979669323,68.5784872843985,18.885911162578104,65.1296905886089,44.856083641949205,50.452880300163436,28.037132720787994,62.767372920156156,18.27216858557776,48.00154523265868,76.12088904160746,76.21676191133612,61.97220283622122,49.768785486009044,39.72871186723231,30.068132745862105,65.06399881629007,54.40668111723401,30.555779210020496,76.18796412101918,23.322450933274034,58.29205412157195,78.23181858439203,41.39000530594382,53.13236216269285,53.62505831628561,20.937406319194736,31.93621469542216,71.95803700900552,44.95702030733718,54.30546452202355,55.375960518978296,70.50531563007262,54.241334121513376,18.248030291704477,26.923778318933778,30.983451055693443,64.28259398397597,44.43131627507383,68.05102204019215,43.791274491723726,89.9349745513773,32.68261334934054,79.54855969260986,64.10409599506511,75.72435300036076,41.105598235492636,57.20107354236381,62.90383060261192,50.147696109777996
761,employee_5_0_0_1,team_5_0_0,58.99785996766046,29.10594751344071,66.60857031314609,24.01381704668877,49.966184966436835,64.01656001110754,63.15014199737243,26.657239424488196,42.075096488602384,31.79864853759,38.07051222250479,44.943976624202776,44.759668937725614,66.29315252208245,27.751655794284027,64.96582397177973,63.65667414663618,59.27823463627771,24.75620514157617,26.774446315642642,44.760420326596275,61.667683798113096,25.098459950312773,66.1057161112051,34.04849413830912,39.203862106806035,63.4669245825052,30.719363691301485,61.47103048907823,49.97617158219045,49.81184207701524,26.265075978935975,58.3952220651836,38.545732916951614,37.82707169927448,61.12903739536703,79.68389964873086,64.47317897773868,38.63271442731397,47.56646177932101,25.00713648403096,71.97844466483245,59.99700976785479,30.551337551923737,65.71589038409729,11.441422182369068,46.93611188367542,58.19505877658165,25.771784609579914,49.70261718902765,58.00243032807405,41.486138538915355,43.48243955978159,67.99681226533156,14.214386070935106,49.13025994362571,39.471362689961964,81.65435258844622,51.411091055829125,31.655783635843573,34.963161456039195,51.78660489149709,76.50313096036378,64.49643064089942,69.4050876159871,46.17673545855064,79.24145237438597,39.90985115459359,86.30624640937589,71.05197299411263,57.62215204382117,20.608973343661717,57.2434545834801,69.59064896115493,44.15704587021766
762,employee_5_0_0_2,team_5_0_0,74.38351261707733,30.139906070540516,62.13972243869413,50.18024081075623,39.92784093035607,83.60423429936652,72.84713332262979,37.26947366133478,42.50252094175504,47.084061372275634,34.873808029587984,29.037687606340576,58.23102233044916,65.82443211816347,42.17822447129842,57.571520773553914,82.7890372635076,71.47190787930735,30.72139945425814,40.214328027557876,33.00894975653335,62.74055528418402,6.288043495229179,51.27287820487836,32.28271545027431,44.27615050896348,67.71691628716408,21.478475404297722,61.72390884019541,54.31355814676206,69.20432649693859,44.419953739009784,58.01314194554311,21.67301951510951,46.03694626925108,61.69625284167095,75.4553755840602,49.21379189658241,37.8324162385112,15.096305155917474,19.388464096332896,60.35089722374494,44.5685941536347,32.534530809060875,78.87917394866908,12.513964187189336,29.800933307885487,48.211801587278565,25.096551854952413,38.065802615864655,51.24268905016976,31.86180126918343,37.108116473631284,64.61732366234634,31.809511625792506,61.36084283615801,32.21593714122552,52.0815498135888,61.41759465369867,32.58155639409999,31.479272247830803,45.99575414368194,69.95941974101122,46.843865136923284,87.22268748954943,57.72704280064899,100.0,35.232563912417774,77.54154326984806,70.58399279091476,80.95327462798205,38.859788532744176,79.52821076336548,88.58126538128357,54.57160903962963
763,employee_5_0_0_3,team_5_0_0,52.84939304357117,34.26494978535844,71.44667378790383,36.91631574333257,60.27776528577444,83.70135113583856,82.44938386678255,36.21629014073693,33.55062095234648,53.77115924734461,58.654494352234074,68.23648461541683,74.86935584298183,64.1997382789957,43.42590284886145,52.69930192876148,79.51125867829622,72.29044943854217,27.900731759070112,59.30794438900638,40.49349574847406,52.16076757103927,20.680052194103094,68.10019374663106,30.788515508298392,39.152847088347606,80.60725353340912,45.051269915520386,60.16965888716998,52.53205614234063,56.009360940687316,57.78291971686731,56.60455899529199,20.121119830687505,43.82599160506846,66.44879428229001,83.41913440466742,57.52884370515324,60.27697641119339,30.67943724909577,30.288575347068097,41.09066013460152,53.02334549177915,22.381192666211454,70.73209805223941,12.713609668823672,51.80393064537071,67.36712113988916,22.533371530928726,57.09156486023855,67.38055100393467,61.98363373121687,53.54100488636497,68.53895962168268,21.99508939054685,51.56245432723072,56.45283034898161,84.86221566332192,83.52966956785342,31.093379357591978,30.380226545790176,38.841865168364414,66.29010697693207,53.515677292968945,99.17827934813182,52.24382131727329,76.935141589164,20.684941332785513,73.96881477727219,62.67402034311257,54.99443572003879,41.239237518895436,48.15430055990359,67.24304163008873,39.668639320118594
764,employee_5_0_0_4,team_5_0_0,52.671365964288725,28.791792344326975,84.92434595375194,46.24536611489758,51.2088259486566,68.55106282678601,33.61184348716125,21.114162078411663,29.24400146607652,46.26699387788065,49.74240447231057,37.79237898466637,63.17061335010498,63.46398389663228,43.18467743141217,58.4986260461489,84.15901739532772,73.66144912269652,42.3675011806399,43.853236616247145,46.06454181136216,56.829253066770235,14.583448923189552,44.9811831721964,27.477652009797414,46.11373634867641,69.27777264956124,26.90252987730864,52.91233786467133,50.519326223537384,51.00873802655434,23.165035853465753,71.11549463868373,28.482953217814515,56.07091341210281,77.37483745925097,69.79553482120537,58.16803434157127,49.219611445843725,38.7121783295875,41.44325505459612,85.96118360034198,41.30721046664068,50.372621099283535,74.76558000468349,29.599906024935148,42.25938187051052,74.90007607676601,41.969171896842695,59.37247114089399,53.93360621321743,10.888303113809286,38.34568177029634,59.01227695624397,23.118861146215746,42.03216821361349,13.854715641335869,77.75492815697244,44.03919913577657,27.255718058508307,23.69532408582506,43.599128870350214,79.90686343573296,56.50914280808416,78.35835634152599,50.62848466246198,100.0,53.475464427724546,68.0397928670465,63.20925639502607,66.83370223708454,33.6098049905095,53.96363628873004,82.2769481658286,45.471311257486285
765,employee_5_0_1_0,team_5_0_1,65.42314030366887,33.25372862876698,81.41273315508955,44.00395549692367,61.451458486832905,69.00775536459062,57.24844664241718,29.628123445347644,50.569411924724236,57.225079079073694,52.17621495712256,30.65543376651608,61.05913979619043,64.3892139557049,37.21257238780209,54.16059500308322,79.0187021476317,64.09153188729765,19.99545323690851,44.81566511921875,38.17401701791207,100.0,6.630325018558701,39.18214101595314,27.684032335008528,34.16308211030667,67.39128719668756,43.04512705358609,66.81792169789796,52.44061904944378,61.69772857722882,21.81878333429865,68.65989381373677,17.14930538875022,41.08857729176956,69.18043695265892,93.14927282859344,63.21424683024976,58.687930252431606,25.35425568797732,45.27421427243211,47.70011115185876,61.864118986242836,43.63009616061298,74.66311258753059,19.445415409101052,49.96254477892528,71.48382079040995,36.78825879104401,60.148747025691726,50.37630150197644,58.27272438321106,40.76833349205896,61.787667666399905,8.344101767574955,39.468745902145805,47.94449518432759,58.6521238593421,54.99144832756332,32.66345398054303,26.393505868458313,34.31106087356841,66.41832130645724,46.114042257500465,58.10489573900978,44.165718974241585,91.74761796839203,23.165561490008677,74.4879136810001,60.00935640100476,57.924411968388995,23.952277668348536,50.3754877580922,69.2315358422195,34.993872547866836
766,employee_5_0_1_1,team_5_0_1,69.7007926679719,45.66232250679182,87.20872910223892,34.68232971236408,60.756475344805516,64.06099373281886,65.88344225334652,37.676909319281684,39.09685453176702,46.73549845308592,60.85708115272055,10.178599068809767,62.074676775938975,78.21557983256149,46.63915832258578,59.23450959469316,78.34186298634336,75.798960384822,43.887059839880536,17.46866980392253,43.34640765083034,69.53757244595215,17.060243038967826,39.12279402600325,25.69011288658785,41.224639283800585,60.47758195340407,44.336135911399026,63.26390064717958,56.64744493159882,58.05119536454938,45.945217785171806,79.12950176179346,46.17024903966641,49.6506973206127,71.87363044414158,80.48053815914044,60.20314317815524,55.24248235361128,24.484916470037973,38.166154789702496,74.904486435057,53.726434487436094,60.40511099946528,87.7755987450974,1.603738786262216,39.70062173979642,84.42699247925734,41.35353810927239,65.72247279215853,46.52971240848715,12.14577721530074,42.89303692409157,67.29872418008867,30.10106111039112,55.91491399556179,36.40339286587074,75.84342488030065,39.18037658202117,25.340789633136783,28.114704086771795,30.3564476476011,70.49367924910182,50.063408854595934,58.435903041628215,30.150918648033738,68.02554373679259,23.7200794973928,73.91460155476415,40.173626946279775,63.30738389757705,35.94450081347242,46.8065484110889,67.61938617692424,49.10562813480999
767,employee_5_0_1_2,team_5_0_1,52.168424808856926,26.83177122064191,62.51485083242318,43.126747824991874,67.15009806106568,83.40445745669301,71.9709599823371,44.482184527212226,42.57253543887322,64.67676459904823,62.55504776217939,55.10960948478892,56.916284009595735,74.74776179247745,37.203831926946656,42.64676882015985,66.84090474835612,54.7760134996928,21.797941019907434,23.2679407827676,41.51251645891402,72.61044930874758,24.80492778655904,40.228177135415116,42.62252364425045,46.49968292465933,65.05767501146165,31.431483815870756,56.22339480793983,52.65603537160173,50.11554909844691,47.05179478113732,83.77211136166582,28.83730371987206,48.469091523033,76.73617598118398,82.58984740802947,54.872781216119876,52.331744745723725,12.29530363952917,45.49552687672307,95.5132616746536,57.10363822300561,57.38940595012198,90.47446332642252,19.66475860875194,47.66492229018296,74.90401797193725,43.81005578952992,43.418336602016055,62.6522986732388,49.91608964543818,39.60466714412847,69.3275055299438,21.51388494033998,52.86407691411684,34.19327231663938,61.47451777950104,58.13850255667289,25.64157339316316,17.91548225463081,47.80732908092105,73.77395492389854,52.97181663086505,41.542057224034224,47.17505108957668,84.43896181851775,38.73558644722679,76.13213966569212,59.819595702502056,69.7395897392104,36.65143427610624,46.93551311709057,73.68314641302875,58.32386610416217
768,employee_5_0_1_3,team_5_0_1,40.25385706903433,22.579098312435903,65.13876060789298,14.568635345108568,49.36675601116214,79.78381579198415,100.0,33.38011739890302,44.4101288910098,46.196967570514275,52.81234578216407,32.1462440903903,73.5831567497432,73.77865122218682,50.61028772214921,42.85218491063844,65.0042383094628,55.90570103910648,29.302731947962698,64.97001099930465,31.055248470892828,49.4585336200551,2.021905529828098,35.058378465286644,10.209008657633913,29.877135943014487,63.1208248022819,16.475631689244214,54.57300838003177,49.834009873433445,66.61136607307677,51.48011730749734,82.7471747700321,18.640506847639124,52.8582659158194,62.18075190758533,84.3976567380863,52.6830248593043,44.89254592221639,31.371622152858183,45.97796418131546,73.21209620541586,53.167505145713676,45.38390287859428,81.31927741696667,40.838721145652414,34.89534360705237,64.03833204438038,45.709615098863715,56.05414054255373,53.138569721761385,10.69618297861798,24.796597430601928,60.34604578014512,10.603208408841548,44.36149616159727,35.43461769780547,64.83468936071176,45.822148389206234,3.020230344666027,31.720353039332483,44.55180022017459,80.55605965403319,58.15943793434525,47.043183742159684,29.100642780319465,68.31202446047827,27.91741093166615,62.24469607602804,63.37282644681512,64.7673697561041,8.421397811048788,52.04525172747002,72.57637048038151,43.324419892113745
